revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
42.030972511365086,-0.5340017844245231,7.600424862981688,0.8863661469176191,16.414649275608618,87.25885202022347,72.6366146917619,84.93956748948465,33.6384755916217,12984313403.0,14816721403.0,-206.59106995098975,2.624994749328554,14.514978042519699,124.4757401161899,1.2988057658011667,1.2988057658011667,2.99544648053186,22.712527002769946,16.56506457891724,142.04234798489148,-0.004840480279410108,0.008033693947644464,0.3765629700264493,0.21950684864404807,2.8088951022366517,2.2729588603331212,0.19554625908376075,100.41041760215536,0.01468455402465555,1.468455402465555,-5.684711348736554,0.0,0.011975946215592505,0.1003492769101983,0.8833793948500541,0.15974074152694426,2.4008653694228035,0.005006858502572065,,0.0027020488191663683,-0.0040735138179196885,-30.16760419764626,2550951000,8548240000,-2324322000,13620036000,860458000.0,880976000.0,1586773500.0,62.07121117011007,76.00316386457655,128.97238840535738,5.880342804971124,4.80243165469219,2.830063120586811,-0.006249031264173685,6.714058716064069,1.62,0.2899010431410487,ALB,Albemarle Corporation,Basic Materials
17.05078597037485,1.8207376058041111,3.6085247883917777,3.270858524788392,1.30229746070133,19.661124546553808,-9.191958887545345,19.661124546553808,10.365477629987907,17641953986.0,20517453986.0,28.57633073219326,3.127784197774588,14.418634497780012,16.304948231053604,2.6463389658512586,2.6463389658512586,3.637588467065738,14.798019463397043,17.188115930300746,18.962526789279114,0.034993995883223356,0.06133107482644128,0.5083565245468104,0.2781512110173555,2.0739271547060945,0.7011945738003644,8.110929853181077,1.9819027062925452,0.004629213915049011,0.4629213915049011,0.167192429022082,0.0,0.06797390257215338,0.8029646579790859,0.09357459998324537,0.019803560034714483,0.24224680112773803,0.022179278069317652,28.380439545080137,0.07031311707561619,0.257162375645788,-13.06378476420798,-737900000,-3040700000,-3651200000,9065400000,772900000.0,564050000.0,460500000.0,41.001347429437864,69.75686067299404,50.66997409970053,8.902146463068181,5.232460240879327,7.203477137797811,0.06457077001420493,0.33766626360338575,0.24085800000000002,0.18741121321503032,FTV,Fortive,Technology
16.634241245136188,3.11284046692607,4.490272373540856,1.3190661478599222,2.9299610894941632,95.8249027237354,95.8249027237354,0.0,48.295719844357976,17515638232.0,28933638232.0,21.889975,4.097225317426901,15.175025996533796,51.668549356932154,0.0,0.0,6.768102510409357,14.612948602020202,25.072476804159443,85.34996528613569,0.045683012429205604,0.019354133461187143,0.0,0.4840622081455313,5.766666666666667,0.06316584179179599,2.1384928716904277,7.693333333333333,0.02979160551805107,2.9791605518051067,0.6425,0.0,0.0,0.0,0.7062391681109186,0.19064327485380117,4.054726368159204,0.0,0.0,0.056457304163726185,0.03248467129573233,2.9299610894941632,-11168000000,24627000000,753000000,8645000000,259000000.0,248500000.0,139000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15064494868656436,3.1712062256809337,2.03,0.6805918141321886,LNT,Alliant Energy,Utilities
152.06540447504304,34.85370051635112,36.19621342512909,32.80550774526678,48.05507745266782,-85.98967297762478,-327.12564543889846,-86.12736660929431,458.67469879518075,73704482271.0,95981482271.0,37.527435555555556,8.34232962886248,36.13554778887304,38.66971787565582,-15.186462230215827,-15.186462230215827,10.863778412110923,21.4387943424168,45.6402673661436,50.35754578751312,0.026647171201442783,0.025860028335752124,-5.009792166266986,1.1043612334801762,4.975876703149431,3.1275440976933515,2.6360759493670884,1.0885093167701863,0.0688089176357256,6.880891763572559,2.170864197530864,0.026711941143180533,0.0,0.6171806167400881,0.0936757013789824,0.022297679683078664,0.5426997245179064,0.02071307300509338,,0.15461458191639854,0.2330264672036824,-387.69793459552494,4704000000,-19006000000,-20781000000,20308000000,1612500000.0,323500000.0,2046500000.0,73.66100735710243,32.84499314128944,208.58573388203018,4.9551318003365115,11.112804878048781,1.7498799807969274,-0.3487921457176075,3.3907056798623065,90.0,0.34012856786409756,TDG,TransDigm Group,Industrials
48.665417934909854,6.404042769062671,8.272067431514868,7.694528993990478,5.4604698353235,90.67704674939515,-37.97237180988059,90.55568563178022,7.25396082104113,65704696019.0,65652496019.0,39.952887453537265,5.268598830807473,30.930598924426832,33.32219090120702,2.825443794223858,2.825443794223858,5.264413119958303,18.774484834853727,30.97108029955656,33.295717628055584,0.025029480063560816,0.03001003154218702,0.058050142636754606,0.017037255321059496,-0.014927507220681174,1.0551446144636545,5.130715123094959,1.286754886487799,0.009966387868365513,0.9966387868365513,0.36317104381207727,0.9498276000320744,0.0,0.4169542886556997,0.06981790734974998,0.011867532675807875,0.16313932980599646,0.004859273514553765,114.22896254791766,0.052884470621124786,0.03559854404102368,-196.5268672442051,2247700000,-9730800000,-12823200000,36648700000,5082750000.0,0.0,0.0,158.81641408066716,0.0,0.0,2.2982511103330077,0.0,0.0,0.07400467856035625,0.5775384375243893,2.5500000000000003,0.020502339735510768,AJG,Arthur J. Gallagher & Co.,Financial Services
54.30182808245819,2.711007390120576,3.765071956437184,2.808245818747569,1.1240762349280435,25.492026448852588,0.027226760015558148,25.492026448852588,22.36872812135356,7950699727.0,13166699727.0,11.45699569583931,0.5694935697299621,8.249510330578513,11.012049483379503,1.2184202014037226,1.2184202014037226,0.9431057751593726,8.333354257594937,13.601962527892562,18.23642621468144,0.08728291661688911,0.09080961736589552,0.8399450717119317,0.3528846153846154,3.30126582278481,1.5959229265568278,4.650406504065041,1.3848354792560802,0.038634900193174504,3.8634900193174504,0.44763271162123386,0.0,0.0,0.41967948717948717,0.25413223140495866,0.01762051428980732,0.5885167464114832,0.0025069837404197407,39.43290658916411,0.06679913095651582,0.07699105268971612,-23.53072734344613,2134000000,7000000,-3331000000,11423000000,1420500000.0,1898000000.0,3355000000.0,36.57581835112098,81.74523865506701,142.29249941217964,9.97927090779128,4.465091863517061,2.5651387213510253,0.11035902307722757,0.9568261376896149,1.2,0.6923918886416273,LKQ,LKQ Corporation,Consumer Cyclical
17.323968128423704,4.099689486480944,7.214043413305212,7.214043413305212,9.666060286492662,73.20274775170635,38.8451533526672,67.44889709113279,57.49738992881624,56299537892.0,72510335892.0,39.978637538397344,9.519893763877302,22.719574947069386,22.861289668317728,2.429987843664047,2.429987843664047,12.261036596767301,19.243326474485528,29.443932487580494,29.443932487580494,0.02501335867285506,0.04374206418397506,0.847360502896196,0.40039088721428145,4.3021408532787415,1.5583266748701965,5.879812238569469,1.7556029547842724,0.029774252593044538,2.9774252593044537,1.2350528148760531,0.022999609562786412,0.0,0.24069322361878645,0.0,0.0,0.0,0.01432070942221887,78.87768709389985,0.014632282655109243,0.03782464002279785,-56.58854102586636,1718271000,13260570000,-18943604000,14614321000,1541125500.0,2344304000.0,0.0,92.33837142195745,329.3270551967284,0.0,3.9528529080512396,1.1083207232456558,0.0,0.06320078027851297,0.0,4.88,0.34654815528729915,DLR,Digital Realty,Real Estate
37.0820513034376,7.297065336608435,11.65527609690186,9.013119867883848,10.855573024617476,97.99380705536952,10.37009620958426,94.53347734883585,66.038296168715,18980063811.0,31603251811.0,10.605633419745383,2.1345417870575676,6.639911346293322,8.781996602424433,0.818651785276288,0.818651785276288,3.554174647104523,7.495314561162471,11.307847665688543,14.622693200268179,0.09428951203783997,0.11386932212248083,0.6717035420014251,0.3174617819005334,2.993830046051123,0.8546095964605737,4.120135233209966,1.5375107000530326,0.01292156609381057,1.292156609381057,0.13818898177803077,0.0,0.0,0.43807636141121237,0.22669186101222732,0.07125162001955045,0.4124691247107781,0.016273745854077006,124.5828303419179,0.045353753212423874,0.06492307935482097,-88.42309905792176,-1226078000,2486635000,-17257655000,21225561000,871313500.0,2230821000.0,0.0,36.048923578262745,305.6310887611379,0.0,10.125128957251098,1.1942502363863288,0.0,0.07794864721973198,2.6421562290180116,1.0,0.8022225400093519,GPN,Global Payments,Industrials
259.2493604715827,26.723968412857303,28.834812590368145,21.179490601712825,5.399733066399733,57.92147703258814,49.06657768879991,57.92147703258814,50.89149149149149,24006460086.0,26051542086.0,20.034449664384837,2.059834981773221,18.567833528380298,25.213585715726104,9.243548808307667,9.243548808307667,2.235309892655704,13.892747980737951,20.09732708720181,27.361501323357043,0.049914023931373376,0.03966115772959197,0.8786290353552034,0.3450382225085693,1.090599885878231,1.394534998691366,0.0,1.0789869283221905,0.0,0.0,0.0,0.0,0.0,0.06003515795137972,0.2654888761514778,0.029528797967833177,1.2282689775043096,0.003762734827713285,186.6214450686491,0.23913982364653572,0.1927575371724308,-53.658291624958295,868280000,2205788000,-957740000,4281006000,224779000.0,623086500.0,2264285000.0,7.028185975354701,36.38297359081231,123.58012427025615,51.93374240236707,10.03216515794004,2.953549384703523,0.4877929051593535,7.655321988655322,0.0,0.0953004729478715,ULTA,Ulta Beauty,Consumer Cyclical
378.4188247366846,-10.770837702411324,8.274609531682348,6.8330683042140645,39.167978238428475,42.8695629157411,10.95408446861492,42.65170287147683,37.188913163429646,17792921699.0,18317921699.0,-3.3609270699432896,0.09573447165831796,4.3748287893700795,5.301824105780692,0.8487351632614093,0.8487351632614093,0.09855922402169409,-6.325249205455801,4.5073626227854335,5.458260339392133,-0.29753695310528516,0.18861432971902609,0.8393641397746802,0.21419956875022841,-0.18128453038674033,1.084469603741078,-8.362170087976539,-0.7665032063372312,0.0,0.0,0.0,0.0,0.0,0.19095593699367744,0.17421259842519685,0.003809380330038686,0.5619047619047619,0.0009523450825096715,,-0.15047754997800528,-0.07965427934710595,-85.09776214976962,3432000000,5380000000,-16970000000,21268000000,10776000000.0,6760000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20607713283989093,1.441541227468283,0.0,0.9882019545439916,CNC,Centene Corporation,Healthcare
18.28478675775467,2.523054420919323,4.766958600146264,4.362056971621212,9.82243190696181,22.509944169951662,3.648573925762089,22.509944169951662,11.450511032231596,16594559060.0,17142959060.0,29.551483068221987,4.0470585942834845,15.641000112254444,16.964382600695153,3.312313857247568,3.312313857247568,4.1808016437420745,18.715020807860263,16.036444396632366,17.525004150480473,0.033839249207608946,0.0589470317628313,0.4968204599932645,0.2781949882971525,0.5986899563318777,3.7536839950880068,11.926544240400668,1.9188655537605457,0.0,0.0,0.0,0.10957467564140085,0.06055506755438494,0.4691898967265305,0.08493919550982226,0.02214418105550678,0.30800542740841247,0.01755926251097454,35.7471791675159,0.07377577870674393,0.11823957201370894,-4.34332804166741,2690900000,818200000,-298900000,7480200000,605050000.0,483650000.0,696550000.0,53.48063603550874,142.6123581336696,125.08499369482976,6.824900133155793,2.559385489284792,2.918015896379158,0.11737128158320541,0.4049016285250522,0.0,0.15112784804539423,HOLX,Hologic,Healthcare
4.814755406185287,0.4236627400391531,2.4952077038847587,2.306797478810922,0.003377804936008419,11.744316574441841,11.744316574441841,9.264821038576004,17.51285489583687,11517543915.0,17530014915.0,82.25882690741062,6.767307121465575,13.96677316511265,14.124746037605345,3.761540547291178,3.761540547291178,10.300025391626844,16.89242714484497,19.87493981401698,21.498247416042854,0.012156750072859487,0.07079773309464303,1.8362526511725619,0.5672245723224264,5.793790183320742,2.1843698322702574,1.9351424096262912,7.320181590326248,0.04921090387374462,4.921090387374462,2.851333484688631,0.05148539401235885,0.0,0.0,0.07550883430686064,0.03913183727501397,0.09840541850376482,0.013530449681216541,9.397663965659168,0.31564786566135555,0.014125565275395609,-17.933564885539372,80215000,4151428000,-6302541000,264387000,145120500.0,54176500.0,0.0,31.471976962746606,0.0,0.0,11.597619063843705,0.0,0.0,0.04479068427462147,0.18841022507383645,1.715,0.5221308504991274,UDR,"UDR, Inc.",Real Estate
26.0,5.702564102564103,10.435897435897436,-5.01025641025641,1.3128205128205128,55.93333333333333,50.03076923076923,55.93333333333333,81.84615384615384,25321185030.0,40515185030.0,22.75642985611511,4.994316573964497,12.434963144963147,-25.91728252814739,2.3200834326579263,2.3200834326579263,7.991160755424063,13.961125096485182,19.909181832923835,-41.46897137154554,0.04394362412394315,-0.03858429211912757,1.4092784450352984,0.4423563946126396,5.235699517574087,0.42093843232980743,3.1816638370118846,1.8300359712230216,0.024543422979116897,2.4543422979116896,0.5584532374100719,0.0,0.0,0.033124208587544605,1.48009828009828,0.5940828402366863,3.462068965517241,0.0,84.7152697161316,0.04332190874863741,0.033098193291067654,-117.49102564102564,-2135000000,9756000000,-22289000000,-984000000,891000000.0,304000000.0,54500000.0,64.72090729783038,55.391959798994975,0.0,5.639599555061179,6.589403973509934,0.0,0.10476975621246025,15.446153846153846,3.185,0.6070410994504707,AWK,American Water Works,Utilities
14.589476377678011,4.034404149898811,6.945102235455582,6.196596803833539,1.2946451417804554,40.31064923585103,40.31064923585103,37.388145804740745,11.841145409290748,8424102327.0,9248181327.0,24.20431775593162,6.715781997235275,14.060268184604256,15.811863496699333,2.6117903923338766,2.6117903923338766,7.372746347580547,10.352920799693717,15.487822213402197,17.358642506818125,0.041314942651293506,0.06324365247706232,0.2909855725110575,0.10554798597417692,0.9225191762603941,0.3754562268144838,6.420085139318886,1.6622155413587205,0.04536610343061955,4.536610343061955,1.1071237062876582,0.03927696205437932,0.0,0.0,0.10777457354059278,0.05130447537975118,0.1799732088673615,0.012848640038776313,58.25697416028854,1.2023473295841893,0.039140283619519926,-59.37762857940403,-584192000,3465829000,-5045198000,-493867000,237470500.0,96061000.0,0.0,69.80275021644262,0.0,0.0,5.229020330405566,0.0,0.0,0.10816818379766154,0.7485054316220429,4.43,0.11103735017581536,FRT,Federal Realty Investment Trust,Real Estate
25.60936993874745,3.9502458926066493,2.9812301748193373,2.682179869569186,85.01606080960308,59.87728941322602,40.61288602850698,59.87728941322602,31.61124001853537,22616794741.0,32017794741.0,13.330815709107982,2.0473245895718297,17.66384912,19.547791478824546,0.879465328441674,0.879465328441674,2.8983248611387706,11.74103217491749,24.89719653265941,27.673115592912705,0.0750141643107985,0.05115667419939822,0.4125208099423129,0.04783453873677311,3.4473780711404474,0.0,0.7242536061724254,0.8077889447236181,0.03266236232434486,3.2662362324344856,0.5217136150234741,0.25635919254096134,0.0,0.03730689975622567,0.10031104199066875,0.01167737847379379,0.258,0.010500588395039378,72.95152755571917,0.03700004342728102,0.00794638984876677,-371.48307104504255,36673000000,17519000000,-160245000000,45840000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06803549504406935,0.29905030525015125,1.72,0.4711100808941988,CFG,Citizens Financial Group,Financial Services
15.570927569737641,4.497175092082177,8.92170436261257,8.899049436385216,0.528179243398039,68.40557059390387,67.52144334067835,64.25873758530923,70.17574564919362,28150396535.0,41698977535.0,29.49184705605775,8.531020363849711,14.865993604966478,14.926976317081628,2.063999465036514,2.063999465036514,12.63693838417174,18.836021651114898,22.05507426448226,22.11122139390012,0.033907676182478905,0.06699280408555708,1.0031496690941832,0.46729813861876296,6.120086873681276,0.20331277155354055,1.1740819614329254,1.9217946202862959,0.048857724496720205,4.88577244967202,1.4436919945227615,0.05407348211344491,0.0,0.006409304508207839,0.0025393047456596187,0.001454950331371681,0.006565110968288914,0.009463995813040246,80.6356798671605,1.3715078708186361,0.03281167554224897,-63.05011307903716,-438605000,14309049000,-14624626000,480861000,1684045000.0,219031000.0,0.0,186.29355570041417,0.0,0.0,1.9592733555795698,0.0,0.0,0.06900702055481091,0.02265492622735422,6.48,0.48526890138174744,EXR,Extra Space Storage,Real Estate
99.06060606060606,21.373737373737374,16.19191919191919,16.484848484848484,19.505050505050505,78.88888888888889,-23.343434343434343,78.13131313131314,58.14141414141414,31684822300.0,35027822300.0,14.973983931947071,3.230837391659019,19.76603243917655,19.414719546568627,4.096308985132515,4.096308985132515,3.5717163556643214,10.49994673261391,21.85141752963194,21.463126409313727,0.06678249452815926,0.05150731112037829,0.6771816418875243,0.19089616968548417,1.0020983213429258,1.1040549724382693,4.090733590733591,0.7529356505401597,0.011373222933916575,1.1373222933916576,0.16918714555765596,0.0008157438564290813,0.0,0.36885455009293344,0.018091079226450407,0.0029570714795554196,0.20567375886524822,0.014275517487508922,193.84029191453803,0.11424473710465928,0.12218500981637602,-159.67676767676767,1378000000,-2311000000,-5008000000,12665000000,2617500000.0,503000000.0,0.0,93.79014989293363,0.0,0.0,3.8916666666666666,0.0,0.0,0.2652626300614266,0.29292929292929293,3.64,0.16531574488268472,WTW,Willis Towers Watson,Financial Services
25.157722244981564,3.2056534207292096,4.6878328553871365,4.188857025809095,1.2507169192953707,17.30028676771815,-8.045473166734945,17.30028676771815,9.510446538303974,20866740771.0,22765940771.0,26.63419552715655,3.3979385720566686,18.21310670278773,20.407570436185818,4.93517830925882,4.93517830925882,3.7072041639798083,17.056972181763694,19.895080635322905,22.264978749144255,0.03754571820952459,0.04900142342406636,0.5220222590575421,0.24107650583963955,1.4229414849778976,1.0864033042435548,9.13076923076923,1.462364217252396,0.013688802998360271,1.3688802998360272,0.36549520766773164,0.11385767790262172,0.017782120013027196,0.6765780149599755,0.10644061871886742,0.01983390327308256,0.5006165228113441,0.008597948216902785,35.32451383631442,0.10702574742494492,0.26458157227387996,-15.723576403113478,129700000,-1963900000,-3290600000,7254700000,608350000.0,351500000.0,634900000.0,36.00073277967758,0.0,69.25383195099792,10.138682516097077,0.0,5.270466481309855,0.1785663348261403,0.49897582957804176,1.16875,0.10564658967076215,CHD,Church & Dwight,Consumer Defensive
